 ,Criteria 1,Criteria 2,Criteria 3,Criteria 4,Criteria 5,Criteria 6,Criteria 7,Criteria 8,Criteria 9,Criteria 10,Criteria 11,Criteria 12,Criteria 13
Canada,2.89,19.69,0.731,13.5,21.86,0.2985,4,6,3,78.18,235.44,1.61,71.0
France,2.62,8.4,-0.077,16.4,24.21,0.3066,4,14,5,79.35,307.96,1.56,35.0
Germany,1.97,9.38,0.824,18.4,24.21,0.3243,3,13,5,76.9,98.33,2.8,40.9
Italy,0.86,3.52,0.369,15.2,21.03,0.3524,2,15,5,71.22,96.32,1.68,8.2
Japan,0.93,2.13,0.656,15.1,21.53,0.3234,3,14,4,75.75,214.9,2.79,16.0
United Kingdom,4.52,21.96,0.809,11.7,26.65,0.3254,5,12,4,78.88,143.83,2.65,60.0
United States,109.08,24.45,1.349,10.2,23.71,0.4,5,18,1,87.03,285.59,12.49,64.0
